dataset,scope,class,count,percentage
raw,overall,0,352314,99.42711037861514
raw,overall,1,1657,0.46762468110085115
raw,overall,2,267,0.07535050685209853
raw,overall,3,106,0.029914433431919265
cleaned,overall,0,178936,99.46857003090743
cleaned,overall,1,855,0.4752851711026616
cleaned,overall,2,81,0.04502701620972584
cleaned,overall,3,20,0.011117781780179218
cleaned_by_session,compile_blender,0,3375,100.0
cleaned_by_session,compile_only,0,3533,100.0
cleaned_by_session,compile_sysbench,0,3412,100.0
cleaned_by_session,cpu_2x,0,2406,99.95845450768591
cleaned_by_session,cpu_2x,1,1,0.04154549231408392
cleaned_by_session,cpu_4x,0,2003,99.9500998003992
cleaned_by_session,cpu_4x,2,1,0.049900199600798396
cleaned_by_session,cpu_8x,0,4850,99.60977613472993
cleaned_by_session,cpu_8x,1,16,0.3286095707537482
cleaned_by_session,cpu_8x,2,2,0.041076196344218524
cleaned_by_session,cpu_8x,3,1,0.020538098172109262
cleaned_by_session,cpu_extreme,0,1336,99.925205684368
cleaned_by_session,cpu_extreme,1,1,0.07479431563201197
cleaned_by_session,cpu_high,0,3881,99.76863753213368
cleaned_by_session,cpu_high,1,7,0.17994858611825193
cleaned_by_session,cpu_high,2,2,0.051413881748071974
cleaned_by_session,cpu_io_extreme,0,2311,99.82721382289417
cleaned_by_session,cpu_io_extreme,1,4,0.17278617710583152
cleaned_by_session,cpu_l3_cache_misses,0,1322,100.0
cleaned_by_session,cpu_low,0,4860,100.0
cleaned_by_session,cpu_medium,0,5990,100.0
cleaned_by_session,cpu_mem_2x,0,4011,99.70171513795675
cleaned_by_session,cpu_mem_2x,1,12,0.2982848620432513
cleaned_by_session,cpu_mem_4x,0,4174,99.64191931248509
cleaned_by_session,cpu_mem_4x,1,14,0.334208641680592
cleaned_by_session,cpu_mem_4x,2,1,0.023872045834328
cleaned_by_session,cpu_mem_8x,0,3625,97.05488621151271
cleaned_by_session,cpu_mem_8x,1,109,2.918340026773762
cleaned_by_session,cpu_mem_8x,2,1,0.02677376171352075
cleaned_by_session,cpu_mem_extreme,0,1877,98.99789029535864
cleaned_by_session,cpu_mem_extreme,1,19,1.0021097046413503
cleaned_by_session,cpu_mem_io,0,5457,95.56917688266199
cleaned_by_session,cpu_mem_io,1,245,4.2907180385288965
cleaned_by_session,cpu_mem_io,2,6,0.10507880910683014
cleaned_by_session,cpu_mem_io,3,2,0.03502626970227671
cleaned_by_session,cpu_mem_io_heavy,0,3897,99.43863230415923
cleaned_by_session,cpu_mem_io_heavy,1,17,0.43378412860423576
cleaned_by_session,cpu_mem_io_heavy,2,4,0.10206685378923194
cleaned_by_session,cpu_mem_io_heavy,3,1,0.025516713447307986
cleaned_by_session,cpu_mem_ultra,0,1328,99.69969969969969
cleaned_by_session,cpu_mem_ultra,1,3,0.22522522522522523
cleaned_by_session,cpu_mem_ultra,2,1,0.07507507507507508
cleaned_by_session,cpu_overloaded,0,3931,99.64512040557668
cleaned_by_session,cpu_overloaded,1,13,0.32953105196451205
cleaned_by_session,cpu_overloaded,2,1,0.025348542458808618
cleaned_by_session,cpu_ultra,0,1388,99.92800575953925
cleaned_by_session,cpu_ultra,1,1,0.07199424046076314
cleaned_by_session,ctx_flood,0,744,100.0
cleaned_by_session,everything_extreme,0,5558,99.48093789153391
cleaned_by_session,everything_extreme,1,20,0.35797386790764274
cleaned_by_session,everything_extreme,2,7,0.12529085376767496
cleaned_by_session,everything_extreme,3,2,0.035797386790764274
cleaned_by_session,everything_insane,0,10363,98.63887302493814
cleaned_by_session,everything_insane,1,128,1.2183514182371977
cleaned_by_session,everything_insane,2,12,0.1142204454597373
cleaned_by_session,everything_insane,3,3,0.028555111364934323
cleaned_by_session,everything_max,0,11636,98.61852699381303
cleaned_by_session,everything_max,1,135,1.1441647597254003
cleaned_by_session,everything_max,2,23,0.1949317738791423
cleaned_by_session,everything_max,3,5,0.042376472582422234
cleaned_by_session,full_system,0,4664,100.0
cleaned_by_session,idle,0,2305,100.0
cleaned_by_session,io_async_saturation,0,2906,100.0
cleaned_by_session,io_extreme,0,2982,100.0
cleaned_by_session,io_low,0,3826,100.0
cleaned_by_session,llm_inference,0,6630,100.0
cleaned_by_session,lock_cpu_heavy,0,6610,99.66827503015682
cleaned_by_session,lock_cpu_heavy,1,19,0.2864897466827503
cleaned_by_session,lock_cpu_heavy,2,2,0.030156815440289503
cleaned_by_session,lock_cpu_heavy,3,1,0.015078407720144751
cleaned_by_session,lock_cpu_mix,0,3033,99.86829107672045
cleaned_by_session,lock_cpu_mix,1,2,0.0658544616397761
cleaned_by_session,lock_cpu_mix,2,2,0.0658544616397761
cleaned_by_session,lock_extreme,0,2978,99.69869434214932
cleaned_by_session,lock_extreme,1,2,0.06695681285570808
cleaned_by_session,lock_extreme,2,5,0.16739203213927017
cleaned_by_session,lock_extreme,3,2,0.06695681285570808
cleaned_by_session,lock_heavy,0,6120,99.57696062479661
cleaned_by_session,lock_heavy,1,17,0.2766026684022128
cleaned_by_session,lock_heavy,2,6,0.097624471200781
cleaned_by_session,lock_heavy,3,3,0.0488122356003905
cleaned_by_session,lock_low,0,6418,99.96884735202492
cleaned_by_session,lock_low,1,2,0.03115264797507788
cleaned_by_session,mem_extreme,0,5130,99.98051062171118
cleaned_by_session,mem_extreme,1,1,0.019489378288832584
cleaned_by_session,mem_heavy_reclaim,0,2434,99.91789819376025
cleaned_by_session,mem_heavy_reclaim,1,2,0.08210180623973727
cleaned_by_session,mem_high,0,3494,100.0
cleaned_by_session,mem_low,0,4126,100.0
cleaned_by_session,mem_reclaim,0,4876,100.0
cleaned_by_session,mem_swap_thrash,0,626,100.0
cleaned_by_session,mem_swap_thrashing,0,2472,99.27710843373494
cleaned_by_session,mem_swap_thrashing,1,18,0.7228915662650602
cleaned_by_session,mem_thrashing,0,3834,99.61028838659392
cleaned_by_session,mem_thrashing,1,14,0.36373083917900756
cleaned_by_session,mem_thrashing,2,1,0.02598077422707197
cleaned_by_session,mem_tlb_cache_miss,0,2596,100.0
cleaned_by_session,mixed_load,0,3608,98.98491083676268
cleaned_by_session,mixed_load,1,33,0.9053497942386831
cleaned_by_session,mixed_load,2,4,0.10973936899862827
